Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Total industrie,s,3916,s,s,5157,s,s,0,0,s,262,s,0,s,452,8540,800,356,1002,10719,712,s,0,s,740,152,2409,1,69,2632,s,s,12,12,s,75,6,16,152,252,s,s,s,1,1261,s,s,s,s,s,725,0,78,52,855,244,0,s,15,s,s,s,s,141,495,1480,so,17,86,1584
20 à 49 employés,19,0,0,0,19,s,0,0,0,s,13,0,0,0,13,622,139,0,117,882,s,1,0,0,s,55,1,0,16,72,s,s,1,2,84,29,3,3,66,103,14,3,0,1,18,0,24,0,0,24,55,0,4,8,68,26,0,0,3,29,s,s,0,138,141,46,so,0,1,47
50 à 99 employés,s,39,s,0,126,s,s,0,0,87,s,s,0,0,62,910,39,6,142,1104,197,2,0,0,199,s,s,1,13,109,48,s,s,1,50,14,2,3,36,55,s,s,s,s,s,0,0,0,0,0,87,0,0,8,96,57,0,s,11,s,128,1,0,3,131,108,so,s,s,129
100 à 249 employés,152,133,38,0,323,s,0,0,0,s,54,10,0,0,65,2556,440,62,263,3330,407,s,0,0,s,45,5,0,24,75,98,0,7,6,111,12,s,4,29,s,21,6,0,0,28,s,s,0,s,s,285,0,s,s,302,86,0,0,s,s,210,0,0,0,210,427,so,3,17,446
250 à 499 employés,308,5,s,s,323,31,s,0,0,s,50,s,0,s,100,2452,146,159,189,2946,2,s,0,s,s,s,s,0,8,998,s,s,s,2,217,6,s,4,13,s,s,s,s,0,s,s,s,s,0,696,277,0,58,8,343,71,0,s,0,s,s,s,s,0,10,593,so,6,18,617
500 employés ou plus,s,3739,s,0,4366,0,s,0,0,s,s,s,0,0,212,2000,36,129,291,2457,s,s,0,0,s,6,1362,0,9,1377,s,0,s,1,s,15,s,3,8,s,s,0,s,s,786,s,0,0,0,s,20,0,s,s,48,4,0,0,s,s,s,s,0,0,4,306,so,s,s,345
