teff_code,teff_label,Facture énergétique (en millions d'euros courants),Combustibles minéraux solides achetés (en milliers de tonnes),Consommation de combustibles minéraux solides (en milliers de tonnes),Valeur des achats de combustibles minéraux solides (en millions d'euros),Prix moyen des combustibles minéraux solides (en €/t),Quantités achetées de gaz (en GWh),Consommation de gaz naturel et autres gaz (en GWh),Valeur des achats de gaz (en millions d'euros),Prix moyen annuel du gaz de réseau (en €/MWh),Quantités achetées de biogaz et biométhane (en GWh),Consommation de biogaz et biométhane (en GWh),Valeur des achats de biogaz et biométhane (en millions d'euros),Prix moyen annuel du biogaz et biométhane (en €/t),Quantités achetées de coke de pétrole (en milliers de tonnes),Consommation de coke de pétrole (en milliers de tonnes),Valeur des achats de coke de pétrole (en millions d'euros),Prix moyen annuel du coke de pétrole (en €/t),Quantités achetées de butane-propane (en milliers de tonnes),Consommation de butane-propane (en milliers de tonnes),Valeur des achats de butane-propane (en millions d'euros),Prix moyen annuel du butane-propane (en €/t),Quantités achetées de fioul lourd (en milliers de tonnes),Consommation de fioul lourd (en milliers de tonnes),Valeur des achats de fioul lourd (en millions d'euros),Prix moyen annuel du fioul lourd (en €/t),Quantités achetées de fioul domestique (en milliers de litres),Consommation de fioul domestique (en milliers de litres),Valeur des achats de fioul domestique (en millions d'euros),Prix moyen annuel du fioul domestique (en €/l),Quantités achetées de gazole non routier (en milliers de litres),Consommation de gazole non routier (en milliers de litres),Valeur des achats de gazole non routier (en millions d'euros),Prix moyen annuel du gazole non routier (en €/l),Quantités achetées de bois (en milliers de tonnes),Consommation de bois et sous-produit du bois (en milliers de tonnes),Valeur des achats de bois (en millions d'euros),Prix moyen annuel du bois (en €/t),Vapeur achetée (en milliers de tonnes),Valeur des achats de vapeur (en millions d'euros),Prix moyen annuel de la vapeur (en €/t),Quantités achetées d’hydrogène (en milliers de tonnes),Consommation d’hydrogène (en milliers de tonnes),Quantité d’hydrogène autoproduite (en milliers de tonnes),Valeur des achats d’hydrogène (en millions d'euros),Prix moyen annuel d’hydrogène (en €/t),Quantité d’hydrogène autoproduite et consommée (en milliers de tonnes),Quantité d’hydrogène autoproduite et vendue (en milliers de tonnes),Électricité achetée (en GWh),T2 Consommation d’électricité (en GWh),Électricité autoproduite (en GWh),Valeur des achats d'électricité (en millions d'euros),Prix moyen annuel de l’électricité (en €/MWh)
100-249,100 à 249 salariés,3180,845,842,134,158,44569,44569,1052,24,,,,,322,326,38,118,66,66,36,549,48,50,18,366,71864,62279,44,0.61,,,,,1024,1483,44,43,18106,196,22,,,,,,,,26793,27687,,1619,60
20-49,20 à 49 salariés,1475,159,158,15,93,8310,8310,271,33,,,,,,,,,64,63,46,722,,,,,142248,126732,91,0.64,,,,,235,419,12,50,1312,19,29,,,,,,,,12427,12446,,978,79
250-499,250 à 499 salariés,3051,644,641,77,119,42516,42516,935,22,,,,,10,10,2,210,1047,1038,467,446,90,90,32,359,27226,24301,17,0.61,,,,,595,1166,20,33,15888,163,21,,,,,,,,24905,26052,,1337,54
50-99,50 à 99 salariés,1574,477,482,65,137,14385,14385,387,27,,,,,223,234,25,111,49,48,30,615,35,35,14,413,74867,69586,46,0.61,,,,,251,401,8,33,5436,61,23,,,,,,,,14394,14458,,937,65
500+,500 salariés et plus,3999,7475,7768,1338,179,26895,26895,608,23,,,,,,,,,943,942,344,364,,,,,56873,51346,35,0.61,,,,,95,166,6,64,10044,122,24,,,,,,,,31200,32425,,1503,48
_T,Total,13279,9600,9891,1628,170,136676,136676,3254,24,,,,,770,780,102,132,2170,2157,924,426,269,272,114,423,373078,334243,233,0.62,,,,,2200,3636,90,41,50786,561,22,,,,,,,,109718,113067,,6374,58
