ENERGIES,Houille (en milliers de tonnes),,,,,,,Lignite - charbon pauvre (en milliers de tonnes),,,,,,,Coke de houille (en milliers de tonnes),,,,,,,Gaz naturel de réseau (en GWh),,,,,,,Autres gaz de réseau (en GWh),,,,,,,Coke de pétrole (en milliers de tonnes),,,,,,,Butane propane (en milliers de tonnes),,,,,,,Fioul lourd (en milliers de tonnes),,,,,,,Fioul domestique (en milliers de litres),,,,,,,Vapeur (en milliers de tonnes),,,,,,,Electricité (en GWh),,,,,,
INDICATEUR,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2011,Stock au 31/12/2011,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen
Toutes régions,6923,1524,1224,-300,7223,1256,181.4,430,s,s,-31,461,s,s,s,s,98,s,764,s,361,109913,so,so,so,109913,3138,28.6,991,so,so,so,991,38,38.5,1005,161,153,-7,1012,190,188.8,1365,21,11,-10,1375,912,667.9,785,89,72,-16,802,371,472.1,295861,33610,31162,-2448,298310,206,0.7,18154,so,so,so,18154,488,26.9,90127,so,so,so,92429,5408,60
Ile-de-France,73,s,s,s,69,9,125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6799,so,so,so,6799,187,27.6,89,so,so,so,89,1,16.1,8,0,0,0,8,2,209.9,5,0,0,0,5,5,859.4,11,0,0,0,11,5,423.3,12286,3091,2050,-1041,13327,9,0.7,335,so,so,so,335,12,35.2,4793,so,so,so,4837,303,63.2
Picardie,s,s,s,-2,3,s,285.9,s,s,s,s,s,s,387.9,s,1,1,0,s,s,455.8,4203,so,so,so,4203,126,30.1,24,so,so,so,24,1,34.5,0,0,0,0,0,0,0,s,s,s,s,17,14,s,s,s,s,s,36,18,s,10420,1675,1279,-396,10816,7,0.7,s,so,so,so,s,20,s,3084,so,so,so,s,211,68.3
Haute-Normandie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235,so,so,so,12235,342,28,s,so,so,so,s,s,42.5,s,s,s,-2,s,s,124.8,s,1,1,0,s,s,692.2,112,5,5,0,112,48,426.5,12157,1364,1281,-83,12240,9,0.7,2508,so,so,so,2508,70,28,5199,so,so,so,5522,321,61.7
Centre,64,8,9,1,63,8,126.3,s,s,s,s,s,s,s,3,0,0,0,3,1,450.5,3525,so,so,so,3525,110,31.3,5,so,so,so,5,0,43.3,47,8,8,0,48,6,137.5,9,1,1,0,9,8,800.1,4,2,1,-1,5,2,511.6,12006,1963,1788,-175,12181,9,0.8,s,so,so,so,s,s,22.1,3149,so,so,so,s,219,69.5
Basse-Normandie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,so,so,so,864,29,33.9,s,so,so,so,s,s,37.7,s,s,s,s,s,s,121.5,4,0,1,0,4,4,836.3,s,s,s,s,3,s,354,s,s,s,s,9639,7,s,0,so,so,so,0,0,0,1158,so,so,so,1160,84,72.2
Bourgogne,0,0,0,0,0,0,236.5,0,0,0,0,0,0,0,s,0,0,0,s,s,0,2581,so,so,so,2581,83,32,12,so,so,so,12,1,44.6,s,s,s,-1,s,s,134.8,5,0,0,0,5,4,846.4,s,12,s,-11,27,s,467.7,8234,614,591,-23,8257,5,0.6,71,so,so,so,71,2,30.3,2068,so,so,so,2069,145,70
Nord-Pas-de-Calais,s,s,s,-252,s,s,189.4,52,2,2,0,52,6,117.4,s,42,s,s,372,138,s,11451,so,so,so,11451,339,29.6,79,so,so,so,79,2,31.2,191,23,23,s,191,63,331.2,s,0,1,s,s,s,676.3,s,s,s,s,74,45,s,28040,2737,2560,-177,28217,19,0.7,1754,so,so,so,1754,45,25.6,14603,so,so,so,14733,726,49.7
Lorraine,1402,s,s,43,1358,233,166.3,375,s,s,-30,s,67,178.3,251,25,25,s,s,81,324.5,8925,so,so,so,8925,259,29,4,so,so,so,4,0,47.5,64,s,18,3,61,11,166.3,7,1,0,0,8,6,843.2,7,1,0,0,7,3,458.6,20277,1595,1280,-315,20592,14,0.7,1067,so,so,so,1067,35,32.4,8073,so,so,so,8275,479,59.4
Alsace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,s,s,s,s,483.3,12175,so,so,so,12175,305,25.1,14,so,so,so,14,1,46.2,s,0,s,s,s,s,137.8,7,1,0,0,7,5,801.9,7,4,3,-1,8,4,510.7,9142,1451,1409,-42,9184,6,0.7,500,so,so,so,500,13,26,4623,so,so,so,4681,282,61
Franche-Comté,142,4,s,s,132,s,172.3,0,0,0,0,0,0,0,10,s,s,s,s,4,429.7,2130,so,so,so,2130,65,30.5,11,so,so,so,11,1,61,s,s,s,s,s,s,117.9,7,0,0,0,7,6,800.8,7,1,1,0,7,4,525.1,6654,903,834,-69,6723,5,0.7,s,so,so,so,s,21,s,3046,so,so,so,s,190,62.2
Pays de la Loire,0,0,0,0,0,0,0,s,s,0,0,2,s,229.4,s,0,s,s,13,s,455.2,2583,so,so,so,2583,82,31.9,22,so,so,so,22,1,45.6,83,s,6,2,81,8,99.9,32,1,1,0,33,10,295,3,1,1,0,3,2,547.8,20605,2310,2484,173,20432,14,0.7,821,so,so,so,821,23,27.9,3593,so,so,so,3598,254,70.7
Bretagne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,so,so,so,1375,45,32.5,11,so,so,so,11,1,48.2,0,0,0,0,0,0,0,s,s,s,s,11,8,s,s,s,s,s,3,2,s,12298,1169,957,-212,12510,8,0.7,291,so,so,so,291,9,29.6,1650,so,so,so,1652,121,73.5
Poitou-Charentes,101,7,4,-3,104,12,117.8,0,0,0,0,0,0,0,3,0,s,s,3,s,s,1946,so,so,so,1946,55,28.3,4,so,so,so,4,0,39.1,82,4,3,0,82,11,133.5,10,1,1,0,10,7,740.2,28,3,2,-1,29,13,477.1,s,s,s,s,19054,13,s,s,so,so,so,s,s,24.5,1747,so,so,so,s,121,69
Aquitaine,s,2,s,s,s,11,159.2,0,0,0,0,0,0,0,s,s,s,s,s,0,s,3019,so,so,so,3019,91,30.1,3,so,so,so,3,0,41.5,0,0,0,0,0,0,0,s,s,s,s,10,8,s,116,s,s,-7,123,55,473,11058,1426,1403,-22,11080,8,0.7,2399,so,so,so,2399,62,25.7,4169,so,so,so,4467,251,60.3
Midi-Pyrénées,s,s,1,s,14,s,168.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,so,so,so,2393,72,30.2,2,so,so,so,2,0,37.5,s,3,1,-2,s,s,158.7,10,0,0,0,10,8,735.1,8,s,s,0,8,4,536.5,10185,1268,1237,-32,10217,7,0.7,487,so,so,so,487,14,28.9,2049,so,so,so,2312,138,67.5
Limousin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,s,0,s,s,467.1,831,so,so,so,831,26,31.9,3,so,so,so,3,0,47.5,0,0,0,0,0,0,0,2,0,0,0,2,2,840.7,s,s,s,s,2,1,s,3261,512,462,-50,3311,2,0.7,s,so,so,so,s,s,31.3,710,so,so,so,s,47,66.7
Rhône-Alpes,234,19,46,27,207,42,178.9,s,0,s,s,s,s,492.1,18,2,2,s,s,7,403,16670,so,so,so,16670,468,28.1,93,so,so,so,93,3,34.9,165,51,38,-13,177,45,270.5,20,1,1,0,20,16,777,107,6,5,-2,108,51,474.5,s,s,s,s,29246,s,0.7,3073,so,so,so,3073,68,22.2,13551,so,so,so,13679,739,54.5
Auvergne,s,s,s,s,s,s,117.8,0,0,0,0,0,0,0,s,3,s,0,39,20,s,2482,so,so,so,2482,75,30,1,so,so,so,1,0,47.7,s,s,s,s,s,s,126.2,1,0,0,0,1,1,854.5,26,1,1,0,25,13,493.1,7785,889,804,-85,7870,5,0.7,99,so,so,so,99,3,30.6,1949,so,so,so,1951,134,68.6
Languedoc-Roussillon,s,s,9,s,106,14,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,so,so,so,1729,48,27.6,4,so,so,so,4,0,38.1,s,s,s,s,40,5,s,3,0,0,0,3,2,816,5,0,0,0,5,3,508.8,11264,807,939,132,11132,8,0.7,s,so,so,so,s,2,s,1534,so,so,so,s,88,57.6
PACA et Corse,s,s,s,-134,s,s,194.2,0,0,0,0,0,0,0,s,s,s,s,s,s,s,8694,so,so,so,8694,233,26.8,24,so,so,so,24,1,36.5,130,s,s,-6,136,13,98,873,s,s,-11,883,572,655,168,6,5,-1,169,79,470.8,21480,1902,1745,-157,21637,15,0.7,2008,so,so,so,2008,55,27.3,6525,so,so,so,7220,351,53.8
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,so,so,so,120,4,31.3,0,so,so,so,0,0,0,0,0,0,0,0,0,0,s,s,s,s,s,s,s,3,0,0,0,3,s,s,9831,252,241,-11,9841,8,0.8,0,so,so,so,0,0,0,233,so,so,so,236,20,87
