reg_code,reg_label,Quantités de gaz consommées pour la fabrication,Quantités de gaz consommées en tant que matières premières,Quantités de gaz consommées pour la production d’électricité,Quantités de gaz consommées pour le chauffage ou un autre usage,Quantités de gaz consommées pour la mobilité sur site,Quantités de gaz naturel et autres gaz consommées,Quantités de fioul domestique consommées pour la fabrication,Quantités de fioul domestique consommées en tant que matières premières,Quantités de fioul domestique consommées pour la production d’électricité,Quantités de fioul domestique consommées pour le chauffage ou un autre usage,Quantités de fioul domestique consommées,Quantités de gazole non routier consommées pour la fabrication,Quantités de gazole non routier consommées en tant que matières premières,Quantités de gazole non routier consommées pour la production d’électricité,Quantités de gazole non routier consommées pour le chauffage ou un autre usage,Quantités de gazole non routier consommées pour la mobilité sur site,Quantités de gazole non routier consommées,Quantités d’hydrogène consommées en tant que matières premières,Quantités d’hydrogène utilisées pour la combustion (hors production d’électricité),Quantités d’hydrogène utilisées pour la production d’électricité,Quantités d’hydrogène utilisées pour le chauffage ou un autre usage,Quantités d’hydrogène utilisées pour la mobilité sur site,Quantités d’hydrogène consommées
ARA,Auvergne-Rhône-Alpes,0.0,,15,0.0,,,0.0,,1,0.0,,,,,,,,20,11,0,,,
BFC,Bourgogne-Franche-Comté,0.0,,0,0.0,,,0.0,1,0,0.0,,,,,,,,,,0,,,
BRE,Bretagne,0.0,4,0,0.0,,,0.0,0,0,0.0,,,,,,,,,0,0,,,
CVL,Centre-Val de Loire,0.0,0,44,0.0,,,0.0,,0,0.0,,,,,,,,,0,0,,,
DOM,Départements d’Outre-mer,0.0,0,0,0.0,,,0.0,0,0,0.0,,,,,,,,0,0,0,,,
FRA,France,0.0,943,340,0.0,,,0.0,6,7,0.0,,,,,,,,,188,,,,
GRE,Grand Est,0.0,439,47,0.0,,,0.0,0,1,0.0,,,,,,,,,,0,,,
HDF,Hauts-de-France,0.0,0,144,0.0,,,0.0,0,2,0.0,,,,,,,,5,6,0,,,
IDF,Ile-de-France,0.0,,7,0.0,,,0.0,0,0,0.0,,,,,,,,,,,,,
NOA,Nouvelle-Aquitaine,0.0,,19,0.0,,,0.0,1,0,0.0,,,,,,,,,,0,,,
NOR,Normandie,0.0,255,58,0.0,,,0.0,1,1,0.0,,,,,,,,0,,0,,,
OCC,Occitanie,0.0,,,0.0,,,0.0,0,0,0.0,,,,,,,,0,0,0,,,
PAC,Provence-Alpes-Côte d'Azur,0.0,,,0.0,,,0.0,1,0,0.0,,,,,,,,9,95,0,,,
PAL,Pays de la Loire,0.0,,,0.0,,,0.0,0,0,0.0,,,,,,,,,,,,,
