reg_code,reg_label,Électricité produite d’origine thermique,Production d’électricité d’origine non thermique,Électricité autoproduite,Électricité produite et vendue,Quantité d’électricité produite et consommée,Électricité achetée,T4 Consommation d’électricité T4,Électricité : usage force motrice,"Électricité : usages thermiques, y compris production de froid ",Électricité : usage électrolyse,Électricité : usage chauffage des locaux et autres,Électricité : usages thermodynamiques hors chauffage des locaux,Électricité : usage éclairage,Électricité : usage mobilité sur site
ARA,Auvergne-Rhône-Alpes,103.0,,103.0,564.0,194.0,13310.0,15517.0,,,,,,,
BFC,Bourgogne-Franche-Comté,1.0,,1.0,,1.0,2098.0,5222.0,,,,,,,
BRE,Bretagne,4,0,4,0,4,1678,1682.0,,,,,,,
CVL,Centre-Val de Loire,,,,120,21,3228,3249.0,,,,,,,
DOM,Départements d’Outre-mer,,,,,,,,,,,,,,
FRA,France,4127,666,4793,1859,2935,89720,92654.0,,,,,,,
GRE,Grand Est,604,109.0,713.0,332.0,352,12658,13011.0,,,,,,,
HDF,Hauts-de-France,133.0,,133.0,,130.0,14647.0,17930.0,,,,,,,
IDF,Ile-de-France,,,,29,54,4965,5019.0,,,,,,,
NOA,Nouvelle-Aquitaine,36.0,,36.0,31.0,447.0,3892.0,6733.0,,,,,,,
NOR,Normandie,,,,143.0,359.0,5387.0,6938.0,,,,,,,
OCC,Occitanie,300.0,70.0,370.0,90.0,280.0,1918.0,3731.0,,,,,,,
PAC,Provence-Alpes-Côte d'Azur,846,,846.0,,726,6370,7096.0,,,,,,,
PAL,Pays de la Loire,71,0,71,60,11,3662,3673.0,,,,,,,
