NCE_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la nomenclature des activités consommatrices d'énergie,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,,Vapeur,,,,
Indicateurs,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Nomenclature activités consommatrices d'énergie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total industrie,1661,4027,68,10,5766,s,s,13,0,s,316,s,0,s,423,8076,1064,305,1104,10548,638,30,0,1,669,120,2362,0,69,2551,s,s,19,7,s,75,5,13,156,249,s,s,2,1,1272,s,s,s,0,s,780,0,57,81,919,258,3,7,s,s,s,s,0,s,s,1614,so,18,72,1704
E12 - Industrie laitière,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,7,15,415,0,0,0,0,0,9,0,0,1,10,36,0,0,0,37,6,0,2,2,10,0,0,0,0,0,0,0,0,0,0,32,0,0,s,s,s,0,0,s,s,0,0,0,0,0,45,so,0,1,47
E13 - Sucreries,88,s,s,0,102,58,0,13,0,71,14,2,0,0,16,493,1,56,8,558,s,0,0,0,s,0,s,0,0,s,48,0,7,0,55,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,0,0,0,0,0,66,so,0,0,66
"E14 - Industries alimentaires, hors industrie du lait et du sucre",94,0,0,0,94,s,0,0,0,s,s,0,0,0,s,1216,9,145,100,1471,0,0,0,0,0,43,1,0,15,58,45,0,1,1,47,14,1,4,10,28,0,0,0,s,s,0,0,0,0,0,s,0,0,s,73,21,0,2,0,23,0,0,0,s,s,89,so,0,13,102
E16 - Sidérurgie,s,s,s,s,s,s,s,0,0,s,s,s,0,0,157,548,s,0,s,600,s,s,0,s,s,2,0,0,1,3,s,0,0,s,s,8,0,0,7,14,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,0,s,0,0,s,0,0,0,0,0,14,so,0,3,16
E18 - Métallurgie de première transformation des métaux non ferreux,0,0,0,0,0,s,0,0,0,s,0,s,0,0,s,254,0,0,14,268,95,3,0,0,98,s,0,0,1,s,s,0,0,0,s,1,s,s,2,4,s,0,0,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,so,0,s,s
E19 - Production de minéraux divers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,s,0,0,0,s,0,0,0,0,0,5,0,0,9,14,0,0,s,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,so,0,s,s
